🇭🇰公告:更新11-11-2025🇭🇰,#genre#
CCTV世界地理,http://hsza.f3322.net:4000/rtp/238.1.79.60:4616
CCTV央視文化精品,http://hsza.f3322.net:4000/rtp/238.1.79.54:4568
CCTV央視臺球,http://hsza.f3322.net:4000/rtp/238.1.79.59:4608
CCTV兵器科技,http://hsza.f3322.net:4000/rtp/238.1.79.56:4584
CCTV風雲足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV風雲足球,http://hsza.f3322.net:4000/rtp/238.1.79.57:4592
CCTV風雲音樂,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV風雲音樂,http://hsza.f3322.net:4000/rtp/238.1.79.64:4648
CCTV風雲劇場,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV風雲劇場,http://hsza.f3322.net:4000/rtp/238.1.79.62:4632
CCTV高爾夫·網球,http://hsza.f3322.net:4000/rtp/238.1.79.58:4600
CCTV高爾夫網球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV第壹劇場,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第壹劇場,http://hsza.f3322.net:4000/rtp/238.1.79.63:4640
CCTV電視指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV電視指南,http://hsza.f3322.net:4000/rtp/238.1.79.53:4560
CCTV懷舊劇場,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CETV1,http://hsza.f3322.net:4000/rtp/238.1.78.158:7136
CETV2,http://hsza.f3322.net:4000/rtp/238.1.78.106:6720
CETV4,http://hsza.f3322.net:4000/rtp/238.1.78.107:6728
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西班牙語,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西班牙語,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN法語,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
CGTN法語,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN阿拉伯語,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
CGTN阿拉伯語,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN俄語,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄語,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN紀錄,http://wx65267199.tv12.xyz/02.m3u8
CGTN英語,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CGTN記錄,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8


🇨🇳北京|廣東|遼寧,#genre#
█████████████████████████████████████████████

北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京紀實科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京新聞,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新聞,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8
北京衛視·4K,http://hsza.f3322.net:4000/rtp/238.1.79.24:4304
汕尾綜合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
東莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
東莞生活資訊,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
東莞生活資訊,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
東莞生活資訊,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
東莞新聞,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
東莞新聞綜合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
東莞新聞綜合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
東莞新聞綜合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
南國都市,http://php.jdshipin.com/gztv.php?id=shenghuo
南國都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南國都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南國都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
南國都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=2691adf229394fbc14298c7cd054756a&txTime=195cd5988ae
深圳少兒,http://183.11.239.36:808/hls/157/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳電視臺,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
深圳電視劇頻道,http://183.11.239.36:808/hls/141/index.m3u8
深圳衛視,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳衛視,http://183.11.239.36:808/hls/45/index.m3u8
深圳衛視,http://36.136.38.87:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳衛視·4K,http://hsza.f3322.net:4000/rtp/238.1.79.26:4320
雲浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
雲浮綜合,https://livestream.oeeee.com/slive/28283.m3u8
韶關綜合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶關綜合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
廣州南國都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
廣州南國都市,http://r.jdshipin.com/nWaZO
廣州新聞,http://php.jdshipin.com:8880/gztv.php?id=xinwen
廣州新聞,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
廣州新聞,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
廣州新聞,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=59c3ea18b724415cf80ef20be36478aa&txTime=194f7e9215c
廣州電視臺新聞頻道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
廣州電視臺綜合頻道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
廣州綜合,http://iptv.zkbhj.com/tv/url/go?id=17e524a6ee78891a641ade7133f3480af76c9ec245e543d565d5a6f0bc48e34cd943122389bb700795c25be7c9ca897c9d7e74bfd9d119ff44da9fd445a9a576
廣州綜合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
廣州綜合,http://r.jdshipin.com/iR6Gq
廣州綜合,http://r.jdshipin.com/snhya
廣州綜合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
廣州綜合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
廣州綜合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=46aee5b07e8bb8fc3f5402d93d4859b0&txTime=18f5ff0491d
廣州綜合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
廣州綜合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
廣州綜合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
廣州綜合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
廣州影視,http://r.jdshipin.com/TcKr2
廣州競賽,http://8.138.7.223/tv/gzjs.m3u8
廣州競賽,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
廣東 Ⅰ 韶關公共臺 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
廣東大灣區衛視,http://183.11.239.36:808/hls/132/index.m3u8
廣東少兒,http://183.11.239.36:808/hls/175/index.m3u8
廣東民生,http://183.11.239.36:808/hls/18/index.m3u8
廣東珠江,http://183.11.239.36:808/hls/83/index.m3u8
廣東珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
廣東珠江,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/gdzj.m3u8
廣東珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
廣東珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
廣東珠江,http://r.jdshipin.com/sE5vO
廣東移動,http://183.11.239.36:808/hls/14/index.m3u8
廣東新聞,http://183.11.239.36:808/hls/5/index.m3u8
廣東新聞,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
廣東綜藝(4k),http://183.11.239.36:808/hls/9/index.m3u8
廣東影視,http://183.11.239.36:808/hls/6/index.m3u8
廣東影視,http://222.128.55.152:9080/live/gdys.m3u8
廣東衛視,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
廣東衛視,http://183.11.239.36:808/hls/80/index.m3u8
廣東衛視,http://36.136.38.87:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://hsza.f3322.net:4000/rtp/238.1.78.161:7160
廣東體育,http://183.11.239.36:808/hls/2/index.m3u8
廣東體育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
廣東體育,http://r.jdshipin.com/LiYdg
廣東體育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8

█████████████████████████████████████████████
瀋陽新聞,http://120.76.248.139/live/bfgd/4200000059.m3u8
朝陽新聞綜合,http://120.76.248.139/live/bfgd/4200000282.m3u8

🇨🇳陜西|江蘇|浙江,#genre#
█████████████████████████████████████████████
陜西新聞諮詢,http://112.46.105.20:8009/hls/18/index.m3u8
陜西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陜西銀齡,http://112.46.105.20:8009/hls/20/index.m3u8
陜西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
西安新聞,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
陜西衛視,http://183.11.239.36:808/hls/58/index.m3u8
陜西衛視,http://36.136.38.87:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陜西秦腔,http://ddns.xryo.cn:8888/udp/239.111.205.100:5140
陜西西部電影,http://ddns.xryo.cn:8888/udp/239.111.205.102:5140
西安新聞綜合,http://ddns.xryo.cn:8888/udp/239.111.205.27:5140
陜西新聞資訊,http://ddns.xryo.cn:8888/udp/239.111.205.28:5140
陜西體育休閑,http://ddns.xryo.cn:8888/udp/239.111.205.36:5140
陜西都市青春,http://ddns.xryo.cn:8888/udp/239.111.205.42:5140
陜西銀齡,http://ddns.xryo.cn:8888/udp/239.111.205.98:5140
陜西衛視,http://hsza.f3322.net:4000/rtp/238.1.78.88:6576
陜西公共,http://ls.qingting.fm/live/1222.m3u8

█████████████████████████████████████████████
江蘇衛視,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8
江蘇衛視,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江蘇衛視,http://183.11.239.36:808/hls/38/index.m3u8
渦陽新聞綜合,http://220.180.124.18:888/live/ch0.m3u8
江蘇江陰新聞綜合,http://221.228.70.101:8080/live/xinwen.m3u8
江蘇衛視,http://36.136.38.87:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
張家港綜合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
張家港新聞綜合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
宜興紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
揚州邗江頻道,http://cm-wshls.homecdn.com/8c3.m3u8
揚州江都頻道,http://cm-wshls.homecdn.com/8c1.m3u8
揚州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
揚州1套新聞,http://cm-wshls.homecdn.com/8bb.m3u8
江蘇無錫黿頭渚賞櫻閣,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
江蘇徐州雲龍湖觀景臺西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
江蘇徐州雲龍湖風景區雲龍山觀景臺西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
渦陽新聞綜合,http://hsza.f3322.net:4000/rtp/238.1.78.197:7448
江蘇衛視·4K,http://hsza.f3322.net:4000/rtp/238.1.78.37:4088
江蘇衛視,http://hsza.f3322.net:4000/rtp/238.1.78.165:7192
淮陰綜合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
句容黨建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影視,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新聞綜合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
溧水新聞綜合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新聞綜合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
武進新聞 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8
武進新聞,http://live.wjyanghu.com/live/CH1.m3u8
武進生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
武進生活,http://live.wjyanghu.com/live/CH2.m3u8
新沂新聞,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
徐州新沂新聞,http://live.xysrmt.cn/xwzh/sd/live.m3u8
徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
睢寧綜合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
無錫移動,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
海門新聞綜合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海門新聞綜合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海門新聞綜合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp%3Bamp%3Btpid=1708007815
海門新聞綜合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp%3Btpid=1708007815
無錫經濟,http://stream.thmz.com/wxtv5/playlist.m3u8
無錫經濟,http://stream.thmz.com/wxtv5/sd/live.m3u8
無錫經濟,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
無錫新聞綜合,http://stream.thmz.com/wxtv1/sd/live.m3u8
無錫新聞綜合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
無錫新聞綜合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
無錫新聞,http://stream.thmz.com/wxtv1/playlist.m3u8
無錫都市資訊,http://stream.thmz.com/wxtv3/sd/live.m3u8
無錫都市資訊,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
無錫都市資訊,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
無錫都市,http://stream.thmz.com/wxtv3/playlist.m3u8
無錫娛樂,http://stream.thmz.com/wxtv2/playlist.m3u8
無錫娛樂,http://stream.thmz.com/wxtv2/sd/live.m3u8
無錫娛樂,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
無錫娛樂,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
無錫娛樂,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
無錫生活,http://stream.thmz.com/wxtv4/playlist.m3u8
無錫生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
無錫生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
無錫生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
無錫生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
徐州經濟生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州新聞綜合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州文藝影視,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
徐州公共頻道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
宜興新聞,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜興新聞,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜興新聞,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
█████████████████████████████████████████████
蘇州張家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
蘇州張家港新聞,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
鎮江新聞綜合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
靖江新聞綜合,http://ls.qingting.fm/live/23797.m3u8
靖江新聞綜合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新聞綜合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
鎮江二套社會民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
鎮江新聞綜合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
鹹豐綜合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
蘇州新聞綜合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
蘇州社會經濟,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
蘇州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
蘇州娛樂,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
蘇州生活資訊,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
蘇州4k綜合,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
█████████████████████████████████████████████

浙江衛視高清,http://183.11.239.36:808/hls/37/index.m3u8
浙江衛視,http://8.138.7.223/tv/zjws.m3u8
中國藍新聞,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中國藍新聞,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
之江紀錄,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江公共新聞,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少兒,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江國際,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江國際,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新聞,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江經濟,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江影視,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影視娛樂,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江衛視,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江錢江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少兒,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留學,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江影視,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江衛視,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
錢江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江衛視,http://hsza.f3322.net:4000/rtp/238.1.78.164:7184
浙江衛視·4K,http://hsza.f3322.net:4000/rtp/238.1.79.28:4336
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娛樂,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新聞綜合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp%3Bamp%3Bamp%3Bfbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娛樂,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp%3Bamp%3Bfbl=
湖州文化娛樂,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp%3Bfbl=
湖州文化娛樂,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娛樂,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新聞綜合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp%3Bamp%3Bamp%3Bfbl=
湖州新聞綜合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp%3Bfbl=
湖州新聞綜合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp%3Bamp%3Bfbl=
湖州新聞綜合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
文成新聞綜合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
杭州蕭山綜合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
東陽影視生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
紹興嵊州綜合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新聞綜合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
新昌新聞綜合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
蒼南新聞綜合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
慶元新聞綜合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
蕭山生活頻道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
蕭山新聞綜合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
龍泉新聞綜合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龍遊生活娛樂,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
